Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-102867,-442.0474466244159,78.92462491256619,847.9386439072454,1.8750459065174383,0.2234241437475008,0.1322411192027771,0.02954585882609162,-9999,N/A,MP-102867,-9999,41.9399669533,-114.685363507,-9999,2.645468886320313,-9999
MP-102868,-448.390568357018,79.14169157297245,848.0057305576527,2.1393504696446013,0.22404803799406783,0.150881692810521,0.03380474724342085,-9999,N/A,MP-102868,-9999,41.94824099,-114.68508573,-9999,2.651656468879265,-9999
MP-102869,-300.87991372535924,66.42863262063801,845.9449294973028,2.330831101205815,0.19758782963475044,0.1643862224517925,0.0324807169161049,-9999,N/A,MP-102869,-9999,42.4524020807,-114.864603095,-9999,2.478393195884278,-9999
MP-102870,-185.1307221567494,66.3884542255523,845.9403380678075,3.2573798303499766,0.196995213243338,0.2297328043738896,0.0452562627866244,-9999,N/A,MP-102870,-9999,42.697823876,-114.85221985799998,-9999,2.26747849523052,-9999
MP-102872,-116.30364347741956,67.77856648668734,846.0508021872178,4.59586332514062,0.20120579009653825,0.3241318560292754,0.06521720618782774,-9999,N/A,MP-102872,-9999,43.9979229015,-114.022929247,-9999,2.065593320208696,-9999
MP-102876,-899.1264269854289,92.5617082553061,850.6365444647342,1.5413738251465343,0.25972569005554685,0.1087082716421736,0.02823433086700936,-9999,N/A,MP-102876,-9999,43.326929653,-114.319286011,-9999,2.953820762569408,-9999
MP-102878,-520.8221675177093,70.7675183904253,846.4378287715554,2.087995866093532,0.1989142683264745,0.1472598133534885,0.02929207802710232,-9999,N/A,MP-102878,-9999,43.3650061412,-114.397790326,-9999,2.7166894606325935,-9999
MP-102879,-177.6742745024687,66.46018483001123,845.9459431267193,2.321268762338771,0.19744155861093676,0.1637118206200406,0.03232351702625487,-9999,N/A,MP-102879,-9999,43.3311352044,-114.540308317,-9999,2.2496245507630213,-9999
MP-102880,-365.7192519328003,73.24203099780244,846.7808366878082,2.8658472997976108,0.2109199991117562,0.20211924042616397,0.04263099001115532,-9999,N/A,MP-102880,-9999,43.31467353,-114.18517985600002,-9999,2.5631478227610964,-9999
MP-102881,-519.0197647172502,75.5993164846774,846.9915265724597,3.913398792290512,0.21498661128856072,0.2759997685285902,0.05933625495238874,-9999,N/A,MP-102881,-9999,42.8854227255,-114.80626255,-9999,2.7151838964692643,-9999
MP-102882,-265.64308621809914,66.80126167687607,845.9775790001013,3.889550104857542,0.19772516096439705,0.2743177952463944,0.05423953022049178,-9999,N/A,MP-102882,-9999,42.8646034728,-114.86946934300002,-9999,2.4242985171913527,-9999
MP-102884,-199.64221753181656,65.80529478778575,845.8942341816999,1.866661351949114,0.19578921131507765,0.1316497828113437,0.02577560714643421,-9999,N/A,MP-102884,-9999,43.0022251762,-115.17286267699998,-9999,2.3002523851596366,-9999
MP-102885,-124.9230356108665,67.61060657374716,846.0372383117094,2.611441153376718,0.20045005509192235,0.1841767711683045,0.03691824392733899,-9999,N/A,MP-102885,-9999,43.0020893692,-115.201672802,-9999,2.0966425289765933,-9999
MP-102886,-137.62458567638754,67.35409042859933,846.0169288625117,2.263849204287751,0.1998164084844221,0.1596621989044322,0.03190312715580903,-9999,N/A,MP-102886,-9999,42.7808754019,-115.989336652,-9999,2.1386960245231,-9999
MP-102887,-240.4943970635624,66.27257238205202,845.931777233669,4.509907259012746,0.19616416590489125,0.318069643713562,0.06239386635873679,-9999,N/A,MP-102887,-9999,43.7768504593,-117.064358249,-9999,2.381104962819113,-9999
MP-102888,-302.3009151311612,65.90358281769929,845.9023550821566,5.2799041224378565,0.19588283367624337,0.3723751125279692,0.07294189223248856,-9999,N/A,MP-102888,-9999,43.7770892813,-116.964596443,-9999,2.4804394618844396,-9999
MP-102889,-349.36353582284084,68.2045239056793,846.1079632804555,5.098010894684308,0.20021924681656095,0.3595467524702624,0.0719881799749364,-9999,N/A,MP-102889,-9999,43.8757779264,-116.98126313,-9999,2.5432775743236857,-9999
MP-102890,-188.20715253195863,66.35784166391088,845.9383041483676,4.287378650883776,0.1976304879943465,0.3023753974600036,0.05975859735750495,-9999,N/A,MP-102890,-9999,44.2437559859,-116.977096528,-9999,2.2746361241185244,-9999
MP-102891,-323.0405174753348,74.52893445180644,846.7077587237869,7.719954955573263,0.21817811274731455,0.5444642608330399,0.11879018488691422,-9999,N/A,MP-102891,-9999,45.2526434534,-116.697857582,-9999,2.5092569972920553,-9999
MP-102892,-346.2219432242413,73.1415991865828,846.7155124176537,4.693085696404675,0.2124824112741275,0.33098864558457,0.070329265518167,-9999,N/A,MP-102892,-9999,45.7479228383,-116.32709669,-9999,2.5393545895913716,-9999
MP-102893,-412.5330960485638,71.41957388019419,846.3944886737381,2.288204608300211,0.21365642763322895,0.1613799093210404,0.0344798549173079,-9999,N/A,MP-102893,-9999,45.6193877817,-117.72738717900002,-9999,2.615458796170027,-9999
MP-102894,-119.95725130340278,67.77445618359681,846.0504897292913,0.9810177061521728,0.20090358941468417,0.0691881083915733,0.01390013932067929,-9999,N/A,MP-102894,-9999,46.4520895116,-116.822930262,-9999,2.079026505791714,-9999
MP-102895,-228.53689193465237,65.32383924137616,845.856665334804,2.467010236441665,0.1939800523340811,0.1739905106417828,0.03375068835992649,-9999,N/A,MP-102895,-9999,46.9143416859,-117.085739453,-9999,2.3589563167489374,-9999
MP-102896,-354.54475065431035,65.3478276516837,845.8620537806394,2.746827519289618,0.19251201927287448,0.1937251478191842,0.03729441939060722,-9999,N/A,MP-102896,-9999,46.976842315,-117.234080637,-9999,2.5496710596478187,-9999
MP-102897,-263.3552519738375,64.94526222733955,845.8275989630799,2.6444872516829694,0.19308742307033144,0.1865074090530165,0.0360122349975711,-9999,N/A,MP-102897,-9999,46.9189109542,-117.318806071,-9999,2.420541983716902,-9999
MP-102898,-201.91629505735463,65.87282144799113,845.8994091406366,2.192364039088266,0.1955568809360964,0.154620573939669,0.0302371171681907,-9999,N/A,MP-102898,-9999,46.7312985287,-117.023031655,-9999,2.3051713688095408,-9999
MP-102899,-338.6844045659343,70.89561169612314,846.4556004605844,2.155767287382034,0.2063140417406876,0.1520395195836149,0.03136788778960799,-9999,N/A,MP-102899,-9999,46.7310043947,-117.036291124,-9999,2.529795199104347,-9999
MP-102900,-200.09750410001337,65.8510334727589,845.8976789974661,2.39058976633634,0.19561772476146488,0.1686008140686997,0.03298130764104976,-9999,N/A,MP-102900,-9999,46.7188917287,-117.135598754,-9999,2.3012416715330035,-9999
MP-102902,-269.1680646927698,65.08773326415766,845.8388607669425,2.4692854820464127,0.19406750198747777,0.1741509765931428,0.0337970449961109,-9999,N/A,MP-102902,-9999,46.8770894888,-117.360430455,-9999,2.430023531961913,-9999
MP-102903,-317.1815353485409,64.66942380150037,845.8062997176039,2.6096386684468333,0.19208969528198633,0.1840496475476798,0.03535404071419076,-9999,N/A,MP-102903,-9999,46.8936722331,-117.380985085,-9999,2.501307897026243,-9999
MP-102904,-561.0706618903813,70.24983724775845,846.291385911745,2.9425067658546418,0.21006988597241444,0.2075257926357031,0.04359491959531705,-9999,N/A,MP-102904,-9999,46.9437732193,-117.805888619,-9999,2.7490175602517883,-9999
MP-102905,-571.9947451784617,69.53674279774546,846.2218381866617,3.067932928532428,0.20827994100477343,0.2163717073262008,0.04506588643700317,-9999,N/A,MP-102905,-9999,46.9437561163,-117.795685729,-9999,2.7573920390194573,-9999
MP-102906,-252.06140242879763,65.1862202821337,845.8461607376894,3.049838631270901,0.19380490477850848,0.21509557317250624,0.04168657707697622,-9999,N/A,MP-102906,-9999,47.206256162,-117.522930558,-9999,2.4015063482724797,-9999
MP-102908,-255.0559037944826,65.11883695959253,845.8410935994843,3.5602197939973648,0.19394372337542437,0.2510911591708881,0.04869755431625333,-9999,N/A,MP-102908,-9999,46.9186988802,-117.922975985,-9999,2.406635380624279,-9999
MP-102909,-224.9258753436514,65.54311950942864,845.873802370096,2.5781693249686075,0.19464130993878032,0.1818302132460063,0.03539167089265039,-9999,N/A,MP-102909,-9999,46.8101689132,-117.432143804,-9999,2.352039419297622,-9999
MP-102910,-204.72607448991343,65.87328021831087,845.8997913014348,2.554087734683496,0.1956469363039338,0.1801318140545963,0.03524223755065162,-9999,N/A,MP-102910,-9999,46.8608054034,-117.89337862799998,-9999,2.3111731591545843,-9999
MP-102911,-161.9900109145762,66.86288234656253,845.9779831032571,2.2702037619059228,0.19819641040938932,0.1601103659645264,0.03173329980350276,-9999,N/A,MP-102911,-9999,46.7604227341,-118.138864491,-9999,2.2094882346757583,-9999
MP-102912,-110.17532413945992,67.96389689078686,846.0656078784208,3.8756598640008577,0.20162274554836884,0.2733381600329314,0.05511119028897902,-9999,N/A,MP-102912,-9999,46.2187559393,-119.018763952,-9999,2.0420843368926143,-9999
MP-102913,-161.30403151647212,66.77875629240911,845.971018968335,2.521833226076775,0.1980634402615108,0.1778570045138472,0.03522697018861961,-9999,N/A,MP-102913,-9999,45.5854224219,-120.40626406200002,-9999,2.207645221967247,-9999
MP-102914,-162.79344272416523,66.74854513457683,845.9687393624523,2.3072266389623888,0.19817349001098597,0.1627214736078306,0.03224708232459428,-9999,N/A,MP-102914,-9999,45.6187557077,-120.90209748700002,-9999,2.211636907641237,-9999
MP-102915,-100.4836790344462,68.21832799539457,846.0859705815783,0.5477296740636641,0.20224031084323169,0.0386296596083247,0.00781247436695576,-9999,N/A,MP-102915,-9999,45.7604223524,-121.210430901,-9999,2.002095527618323,-9999
MP-102916,-314.52581275053797,75.77279757828303,846.9257148879564,5.9360581434652495,0.21845985518405417,0.4186516019773531,0.09145856834054485,-9999,N/A,MP-102916,-9999,45.6143012913,-122.027482215,-9999,2.4976562932633213,-9999
MP-102917,-55.63507455686009,69.45862682349073,846.1868039106333,5.96329088663908,0.20629515977192764,0.42057224211941674,0.08676201788366288,-9999,N/A,MP-102917,-9999,45.4811631943,-122.026691494,-9999,1.7453486743850324,-9999
MP-102918,-57.733080002411896,69.39175006846355,846.1812594168716,4.650017720239981,0.20599278134971216,0.3279511960213239,0.06755557901539713,-9999,N/A,MP-102918,-9999,43.5936130411,-122.451816495,-9999,1.761424727295453,-9999
MP-102919,-75.17298811717129,68.88421117956118,846.1399030687201,1.9317088597711465,0.20441171544297795,0.1362373799500792,0.02784851654305242,-9999,N/A,MP-102919,-9999,43.7190103405,-123.052044054,-9999,1.876061813742254,-9999
MP-102920,-73.12196948640087,68.92153236527876,846.1430768894609,2.619835897970506,0.20467561255457065,0.1847688262303408,0.03781767268968398,-9999,N/A,MP-102920,-9999,43.7359618889,-122.87341599200002,-9999,1.8640478802853626,-9999
MP-102921,-54.18666195553091,69.50293549263554,846.190405074557,4.750913141119824,0.20635613414353343,0.3350670342699815,0.06914313787089217,-9999,N/A,MP-102921,-9999,44.2140356514,-122.252650596,-9999,1.733892398125421,-9999
MP-102924,-127.68001804015655,67.50231357695529,846.0286508468425,2.7004597861061197,0.20050472741604747,0.1904549767210961,0.03818712319249299,-9999,N/A,MP-102924,-9999,44.6190285069,-123.130652809,-9999,2.1061229353689654,-9999
MP-102925,-139.47416527085787,67.12782946078428,845.9982324251529,3.1205066441969858,0.19925288558668533,0.22007956694497813,0.04385148877245493,-9999,N/A,MP-102925,-9999,44.7816135034,-123.23502801099998,-9999,2.1444937709116227,-9999
MP-102926,-85.82959273558689,68.55330661102155,846.1128686899544,2.077160884158107,0.20348883855423625,0.1464956559892863,0.02981023089050077,-9999,N/A,MP-102926,-9999,45.1647127531,-122.48521305699998,-9999,1.93363705178734,-9999
MP-102927,-54.360324440700104,69.50659456676766,846.1907208351342,3.908922145713251,0.2063496707445805,0.2756840446566603,0.05688731184443604,-9999,N/A,MP-102927,-9999,44.9520888255,-122.627097632,-9999,1.7352820400837328,-9999
MP-102928,-126.70020867505971,67.43887635836492,846.0230805416461,2.895700173421118,0.20038485017858623,0.2042246701682678,0.04092352993443949,-9999,N/A,MP-102928,-9999,45.0562814981,-122.835497985,-9999,2.1027773301664117,-9999
MP-102929,-138.7183216912646,67.13489072002018,845.9989234371154,2.068729183990964,0.19945285458200887,0.1459009945663262,0.02910036985260787,-9999,N/A,MP-102929,-9999,45.1019963459,-122.822444539,-9999,2.142133825773485,-9999
MP-102930,-111.26338088824208,67.89233542815295,846.0595530773296,2.778942043248532,0.2014204836552876,0.1959900846808523,0.03947641764805799,-9999,N/A,MP-102930,-9999,45.2315797566,-122.747921926,-9999,2.0463522524302546,-9999
MP-102931,-57.67231059909892,69.39525905162768,846.1816063460162,5.547603864147899,0.2061295189311887,0.3912551374548155,0.0806492332629172,-9999,N/A,MP-102931,-9999,45.6437554577,-123.372931223,-9999,1.760967351451411,-9999
MP-102933,-106.30168656168374,67.95855195803124,846.0648574990885,1.4843867701764195,0.20187681821439937,0.10468915301519818,0.02113431311226857,-9999,N/A,MP-102933,-9999,45.5311755824,-122.898436188,-9999,2.026540155008923,-9999
MP-102934,-233.7721979792199,70.02572407256395,846.2734480333947,1.4174916237059116,0.20608856674242945,0.0999712477053896,0.02060293115505608,-9999,N/A,MP-102934,-9999,45.5190238524,-122.898685503,-9999,2.368792860195517,-9999
MP-102935,-106.81281760027068,68.07063319316049,846.0742000849234,1.530035599673914,0.20184727331705848,0.1079086220863622,0.02178106113553308,-9999,N/A,MP-102935,-9999,45.3766571036,-122.856212255,-9999,2.0286233714103,-9999
MP-102936,-105.55011095885573,68.08972643777886,846.075648285705,1.7200654253967396,0.2018859526819417,0.1213108309326347,0.02449095267347289,-9999,N/A,MP-102936,-9999,45.4023811678,-122.755963081,-9999,2.0234586941931156,-9999
MP-102937,-99.57174953453509,68.25958263600181,846.089376489315,2.451863876791537,0.2023899526887772,0.1729222853012625,0.03499773314095772,-9999,N/A,MP-102937,-9999,45.3520888456,-122.672931054,-9999,1.9981361380062344,-9999
MP-102938,-106.71030249408724,67.93997180420217,846.0633555950499,1.2859822721020893,0.20201522358923035,0.0906963047393149,0.01832203428062964,-9999,N/A,MP-102938,-9999,45.4312358331,-122.67260893,-9999,2.0282063510114936,-9999
MP-102939,-264.2862751238521,72.45883745986302,846.5786042560807,1.6610066258644616,0.21098692244083567,0.1171455986459081,0.02471618933578944,-9999,N/A,MP-102939,-9999,45.4520195679,-122.643728165,-9999,2.422074609999865,-9999
MP-102940,-153.44753360688503,67.09479693071069,845.996346465852,4.030381969643412,0.1994925643309038,0.2842502258892728,0.05670580647428965,-9999,N/A,MP-102940,-9999,45.5163560322,-122.66876442100002,-9999,2.185959912321257,-9999
MP-102941,-66.56505912499485,69.13766257529066,846.1607382816941,4.353119105132775,0.20540446358829087,0.3070118659414252,0.06306160763893869,-9999,N/A,MP-102941,-9999,45.9519573752,-122.562811277,-9999,1.8232463220953437,-9999
MP-102942,-94.10753949555014,68.32098144572979,846.0942013362444,3.151333084989401,0.20296288509031987,0.2222536593324005,0.04510924391998508,-9999,N/A,MP-102942,-9999,46.1441837291,-122.914833786,-9999,1.9736244186466652,-9999
MP-102943,-329.1018635378167,75.62587987735452,846.9188099783202,5.417225578174466,0.2175562138208723,0.3820599650076036,0.08311951943958919,-9999,N/A,MP-102943,-9999,46.1855434286,-123.183986157,-9999,2.5173303414918795,-9999
MP-102945,-56.336827413272694,69.45487340208449,846.1866366425102,5.446060907752555,0.20618512631571853,0.3840936305529288,0.07919439373261851,-9999,N/A,MP-102945,-9999,44.3814697273,-123.835233058,-9999,1.7507923862119754,-9999
MP-102946,-55.3009642939309,69.48368890788565,846.1889629890981,4.902569753924425,0.2062586950165283,0.3457629005109482,0.07131660464451783,-9999,N/A,MP-102946,-9999,44.064227562,-123.881160918,-9999,1.7427327042501206,-9999
MP-102947,-107.72587262411074,67.99307245355728,846.0676238387636,2.351627838609046,0.2015428876976108,0.1658529512504902,0.03342648272819486,-9999,N/A,MP-102947,-9999,43.2231858194,-123.414366868,-9999,2.0323200207395296,-9999
MP-102948,-370.4303600308057,75.02339801024253,846.8682885824677,3.589772624878157,0.22162699617716447,0.2531754278374323,0.05611050957747856,-9999,N/A,MP-102948,-9999,43.5895886508,-123.556264185,-9999,2.568706573726725,-9999
MP-102949,-58.11641996101598,69.40357628633517,846.1824466836399,4.739487909392702,0.20600061689466825,0.3342612484353552,0.06885802338166512,-9999,N/A,MP-102949,-9999,42.5812552063,-124.06043075099998,-9999,1.7642988534053499,-9999
MP-102950,-84.75734743823902,68.52721776925023,846.1104944516801,0.5297045157643538,0.20348051861764205,0.0373584016092417,0.00760170693417461,-9999,N/A,MP-102950,-9999,40.1021599832,-75.5548457373,-9999,1.9281773565927698,-9999
MP-102951,-573.3747082455199,82.63399790581124,847.7550621890347,4.454688510343326,0.23635675724706445,0.314175238195468,0.07425744050720484,-9999,N/A,MP-102951,-9999,56.7064317341,-132.128270883,-9999,2.758438532154832,-9999
MP-102952,-135.76165360051235,67.74579871093911,846.0486606441111,1.7178591177756584,0.20119716257923753,0.1211552269614982,0.02437608789629691,-9999,N/A,MP-102952,-9999,59.47184713189999,-135.294039948,-9999,2.1327771191240283,-9999
MP-102953,-144.36534285008014,67.50977767147074,846.0300557325611,4.713467898327069,0.20002237747042145,0.3324261384932319,0.0664926665547278,-9999,N/A,MP-102953,-9999,61.4652593698,-144.434876462,-9999,2.159462946588975,-9999
MP-102954,-359.2827732153527,75.01252689106454,846.8756639544072,1.7618066939728407,0.21549922030942537,0.1242547119620329,0.02677679354759026,-9999,N/A,MP-102954,-9999,60.66302529240001,-144.741003728,-9999,2.555436394279877,-9999
MP-102956,-118.04115903459426,68.09594360615453,846.0770386396998,1.379733223724346,0.2016866637862295,0.0973082659322433,0.01962577951469734,-9999,N/A,MP-102956,-9999,59.7794221523,-151.832151023,-9999,2.0720334651438943,-9999
MP-102957,-140.07753777917364,67.54921865646989,846.0335069158103,1.4157764940980129,0.2008265473803684,0.0998502849822167,0.0200525879879244,-9999,N/A,MP-102957,-9999,59.8577020608,-151.786604334,-9999,2.1463684993067136,-9999
MP-102961,-103.5889337892198,68.04549773685227,846.0718557745191,2.140317663991996,0.20177273126390988,0.1509499060006842,0.03045757481778848,-9999,N/A,MP-102961,-9999,60.4850210147,-150.597936446,-9999,2.0153133630252764,-9999
