Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,-47.31,-120.7743,46.8674,-157.66621896092374,81.50642717999678,1011.6500259158028,1.0164554300870237,0.1865002561517666,0.0714997721661228,0.0133347258237748,1.6749529480485654,2.1977386528062484,0.0,0.0,42.5746052492235,13.712596698798496,153.74027880908446,0.0,0.0623483196733898,0.0,0.0044578906515879
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,-54.98,-120.7743,46.8674,-157.66621896092374,81.50642717999678,1011.6500259158028,1.0164554300870237,0.1865002561517666,0.0714997721661228,0.0133347258237748,1.7402047355074497,2.1977386528062484,0.0,0.0,42.5746052492235,13.712596698798496,153.74027880908446,0.0,0.0623483196733898,0.0,0.0044578906515879
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,-13.97,-120.6496,46.0168,-101.51672450406434,83.34128768530593,1011.8000640704583,3.406033426727753,0.1905031828236237,0.2395880889537707,0.0456422935123227,1.145196406114182,2.0065375965496166,0.0,0.0,47.6621200417377,13.771617035459617,153.74149932820526,0.0,0.0629224970581923,0.0,0.0150754808223715
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,-19.99,-120.6496,46.0168,-101.51672450406434,83.34128768530593,1011.8000640704583,3.406033426727753,0.1905031828236237,0.2395880889537707,0.0456422935123227,1.300812794118117,2.0065375965496166,0.0,0.0,47.6621200417377,13.771617035459617,153.74149932820526,0.0,0.0629224970581923,0.0,0.0150754808223715
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,-10.77,-120.6496,46.0168,-101.51672450406434,83.34128768530593,1011.8000640704583,3.406033426727753,0.1905031828236237,0.2395880889537707,0.0456422935123227,1.0322157032979815,2.0065375965496166,0.0,0.0,47.6621200417377,13.771617035459617,153.74149932820526,0.0,0.0629224970581923,0.0,0.0150754808223715
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-9.63,-120.6364,46.029,-84.16140148091017,84.07230440343537,1011.8610142023628,3.706997913275049,0.1920263648788148,0.2607586111245101,0.0500725282050881,0.9836262871245346,1.9251129588719025,0.0,0.0,57.11748324819409,13.980133667676748,153.7568481241286,0.0,0.0630839979346899,0.0,0.0164496956856312
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-11.29,-120.6364,46.029,-84.16140148091017,84.07230440343537,1011.8610142023628,3.706997913275049,0.1920263648788148,0.2607586111245101,0.0500725282050881,1.052693941924968,1.9251129588719025,0.0,0.0,57.11748324819409,13.980133667676748,153.7568481241286,0.0,0.0630839979346899,0.0,0.0164496956856312
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-14.81,-120.6364,46.029,-84.16140148091017,84.07230440343537,1011.8610142023628,3.706997913275049,0.1920263648788148,0.2607586111245101,0.0500725282050881,1.1705550585212086,1.9251129588719025,0.0,0.0,57.11748324819409,13.980133667676748,153.7568481241286,0.0,0.0630839979346899,0.0,0.0164496956856312
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-8.47,-120.6115,46.0284,-93.63627329206818,83.72947413372827,1011.8327105876618,2.7296259205538105,0.1913986026588563,0.1920080562722082,0.0367500736697436,0.927883410330707,1.9714441205211928,0.0,0.0,58.836909619651706,14.019726775089742,153.75955099642354,0.0,0.0634599922735992,0.0,0.0121848297675031
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-10.57,-120.6115,46.0284,-93.63627329206818,83.72947413372827,1011.8327105876618,2.7296259205538105,0.1913986026588563,0.1920080562722082,0.0367500736697436,1.0240749873074262,1.9714441205211928,0.0,0.0,58.836909619651706,14.019726775089742,153.75955099642354,0.0,0.0634599922735992,0.0,0.0121848297675031
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-7.19,-120.6115,46.0284,-93.63627329206818,83.72947413372827,1011.8327105876618,2.7296259205538105,0.1913986026588563,0.1920080562722082,0.0367500736697436,0.8567288903828827,1.9714441205211928,0.0,0.0,58.836909619651706,14.019726775089742,153.75955099642354,0.0,0.0634599922735992,0.0,0.0121848297675031
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-8.88,-120.9404,46.6833,-75.36668637616921,84.21392383320509,1011.8716140835164,1.6685094420266289,0.1926506114093578,0.1173667250237573,0.0226107713349408,0.9484129657786011,1.877179421200139,0.0,0.0,25.022661981296174,13.891933204402685,153.75745795318997,0.0,0.064080023374761,0.0,0.0075208624829415
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-6.06,-120.9404,46.6833,-75.36668637616921,84.21392383320509,1011.8716140835164,1.6685094420266289,0.1926506114093578,0.1173667250237573,0.0226107713349408,0.7824726241662862,1.877179421200139,0.0,0.0,25.022661981296174,13.891933204402685,153.75745795318997,0.0,0.064080023374761,0.0,0.0075208624829415
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-5.3,-120.9404,46.6833,-75.36668637616921,84.21392383320509,1011.8716140835164,1.6685094420266289,0.1926506114093578,0.1173667250237573,0.0226107713349408,0.724275869600789,1.877179421200139,0.0,0.0,25.022661981296174,13.891933204402685,153.75745795318997,0.0,0.064080023374761,0.0,0.0075208624829415
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,-13.24,-120.8135,46.7239,-121.2552549110756,82.50811939955551,1011.7306822132028,0.9993397690595596,0.1890536623418618,0.070295817887644,0.0132896818189756,1.1218879851036812,2.083700568960324,0.0,0.0,25.41374386035892,13.50284669006392,153.72566509850824,0.0,0.0638650248773942,0.0,0.0044894441581711
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,-16.21,-120.8135,46.7239,-121.2552549110756,82.50811939955551,1011.7306822132028,0.9993397690595596,0.1890536623418618,0.070295817887644,0.0132896818189756,1.209783014848515,2.083700568960324,0.0,0.0,25.41374386035892,13.50284669006392,153.72566509850824,0.0,0.0638650248773942,0.0,0.0044894441581711
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,-9.74,-120.8135,46.7239,-121.2552549110756,82.50811939955551,1011.7306822132028,0.9993397690595596,0.1890536623418618,0.070295817887644,0.0132896818189756,0.9885589568786155,2.083700568960324,0.0,0.0,25.41374386035892,13.50284669006392,153.72566509850824,0.0,0.0638650248773942,0.0,0.0044894441581711
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,-4.78,-120.80410000000002,46.7298,-124.1241573093943,82.45002676575686,1011.7262749642268,1.1732379220672478,0.1890216207907013,0.0825282069842272,0.015599615445109,0.6794278966121189,2.0938563130472656,0.0,0.0,31.987557634683437,13.584510478554568,153.7304566621293,0.0,0.0642966896968032,0.0,0.0053062905156984
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,-5.63,-120.80410000000002,46.7298,-124.1241573093943,82.45002676575686,1011.7262749642268,1.1732379220672478,0.1890216207907013,0.0825282069842272,0.015599615445109,0.7505083948513462,2.0938563130472656,0.0,0.0,31.987557634683437,13.584510478554568,153.7304566621293,0.0,0.0642966896968032,0.0,0.0053062905156984
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,-3.73,-120.80410000000002,46.7298,-124.1241573093943,82.45002676575686,1011.7262749642268,1.1732379220672478,0.1890216207907013,0.0825282069842272,0.015599615445109,0.5717088318086876,2.0938563130472656,0.0,0.0,31.987557634683437,13.584510478554568,153.7304566621293,0.0,0.0642966896968032,0.0,0.0053062905156984
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,-6.86,-121.2466,46.9006,-72.85242541803686,84.34927505084671,1011.8830250063742,3.5280399035375645,0.193028024376098,0.2481703002701547,0.0479038227699709,0.8363241157067517,1.8624440149685404,0.0,0.0,22.565598587930776,14.24330591514246,153.78859939853504,0.0,0.0647439286710242,0.0,0.0160675202189575
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,-7.5,-121.2466,46.9006,-72.85242541803686,84.34927505084671,1011.8830250063742,3.5280399035375645,0.193028024376098,0.2481703002701547,0.0479038227699709,0.8750612633917001,1.8624440149685404,0.0,0.0,22.565598587930776,14.24330591514246,153.78859939853504,0.0,0.0647439286710242,0.0,0.0160675202189575
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,-4.79,-121.2466,46.9006,-72.85242541803686,84.34927505084671,1011.8830250063742,3.5280399035375645,0.193028024376098,0.2481703002701547,0.0479038227699709,0.6803355134145632,1.8624440149685404,0.0,0.0,22.565598587930776,14.24330591514246,153.78859939853504,0.0,0.0647439286710242,0.0,0.0160675202189575
SSS044-1,-121.158,46.9754,17.03,7.41,8.87,91.89,-8.09,-121.158,46.9754,-76.71309645958307,84.22125730655218,1011.8725530805164,2.862861119757877,0.1926806978058338,0.2013801212989878,0.0388020622961124,0.9079485216122724,1.8848695130310928,0.0,0.0,28.05465103475099,14.228941115852493,153.7858701616019,0.0,0.0644980574078857,0.0,0.0129886266243491
SSS044-2,-121.158,46.9754,17.03,7.41,8.87,91.89,-7.1,-121.158,46.9754,-76.71309645958307,84.22125730655218,1011.8725530805164,2.862861119757877,0.1926806978058338,0.2013801212989878,0.0388020622961124,0.8512583487190752,1.8848695130310928,0.0,0.0,28.05465103475099,14.228941115852493,153.7858701616019,0.0,0.0644980574078857,0.0,0.0129886266243491
SSS044-3,-121.158,46.9754,17.03,7.41,8.87,91.89,-6.14,-121.158,46.9754,-76.71309645958307,84.22125730655218,1011.8725530805164,2.862861119757877,0.1926806978058338,0.2013801212989878,0.0388020622961124,0.7881683711411677,1.8848695130310928,0.0,0.0,28.05465103475099,14.228941115852493,153.7858701616019,0.0,0.0644980574078857,0.0,0.0129886266243491
SSS045-1,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.33,-121.1579,46.976,-75.9352084816691,84.2466382099657,1011.874634202032,2.8288158349623527,0.192745311447058,0.1989852990233053,0.0383534834336329,0.8014037100173551,1.8804431896483518,0.0,0.0,27.34224241347836,14.232800016748694,153.78645918838325,0.0,0.0645328807231443,0.0,0.0128410945675301
SSS045-2,-121.1579,46.976,14.91,7.61,9.46,93.66,-8.59,-121.1579,46.976,-75.9352084816691,84.2466382099657,1011.874634202032,2.8288158349623527,0.192745311447058,0.1989852990233053,0.0383534834336329,0.9339931638312423,1.8804431896483518,0.0,0.0,27.34224241347836,14.232800016748694,153.78645918838325,0.0,0.0645328807231443,0.0,0.0128410945675301
SSS045-3,-121.1579,46.976,14.91,7.61,9.46,93.66,-6.95,-121.1579,46.976,-75.9352084816691,84.2466382099657,1011.874634202032,2.8288158349623527,0.192745311447058,0.1989852990233053,0.0383534834336329,0.8419848045901139,1.8804431896483518,0.0,0.0,27.34224241347836,14.232800016748694,153.78645918838325,0.0,0.0645328807231443,0.0,0.0128410945675301
SSS046-1,-120.8346,47.1683,17.61,6.94,8.71,91.29,-20.56,-120.8346,47.1683,-97.66575396733882,83.31525142199412,1011.79662272749,0.7348744626003818,0.1906026555749086,0.0516927305333307,0.0098527717135709,1.3130231103232382,1.9897423071143054,0.0,0.0,18.171784767932863,13.842657447928527,153.75736328281133,0.0,0.0635556779939396,0.0,0.0032853665364038
SSS046-2,-120.8346,47.1683,17.61,6.94,8.71,91.29,-49.41,-120.8346,47.1683,-97.66575396733882,83.31525142199412,1011.79662272749,0.7348744626003818,0.1906026555749086,0.0516927305333307,0.0098527717135709,1.6938148538894167,1.9897423071143054,0.0,0.0,18.171784767932863,13.842657447928527,153.75736328281133,0.0,0.0635556779939396,0.0,0.0032853665364038
SSS046-3,-120.8346,47.1683,17.61,6.94,8.71,91.29,-23.47,-120.8346,47.1683,-97.66575396733882,83.31525142199412,1011.79662272749,0.7348744626003818,0.1906026555749086,0.0516927305333307,0.0098527717135709,1.3705130895985926,1.9897423071143054,0.0,0.0,18.171784767932863,13.842657447928527,153.75736328281133,0.0,0.0635556779939396,0.0,0.0032853665364038
SSS047-1,-120.9213,47.1857,13.78,7.55,9.39,90.71,-55.84,-120.9213,47.1857,-142.1408460739639,81.90840822673843,1011.6823345865143,2.186901812208664,0.187241234584425,0.1538316159216284,0.0288036216832827,1.7469454096151047,2.1527188961926633,0.0,0.0,36.38756263478139,13.69820245509758,153.74014649953892,0.0,0.0620724604110786,0.0,0.0095487068892675
SSS047-2,-120.9213,47.1857,13.78,7.55,9.39,90.71,-139.47,-120.9213,47.1857,-142.1408460739639,81.90840822673843,1011.6823345865143,2.186901812208664,0.187241234584425,0.1538316159216284,0.0288036216832827,2.1444808009027496,2.1527188961926633,0.0,0.0,36.38756263478139,13.69820245509758,153.74014649953892,0.0,0.0620724604110786,0.0,0.0095487068892675
SSS047-3,-120.9213,47.1857,13.78,7.55,9.39,90.71,-57.78,-120.9213,47.1857,-142.1408460739639,81.90840822673843,1011.6823345865143,2.186901812208664,0.187241234584425,0.1538316159216284,0.0288036216832827,1.7617775375081781,2.1527188961926633,0.0,0.0,36.38756263478139,13.69820245509758,153.74014649953892,0.0,0.0620724604110786,0.0,0.0095487068892675
SSS048-1,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.77,-120.7334,47.0822,-136.73905285901066,82.07234267766765,1011.6955758790735,1.5135056249725691,0.1880562277611695,0.1064634062198075,0.020021106568302,1.0322157032979815,2.1358925673767306,0.0,0.0,32.22653912609087,13.644179570375488,153.73566756577225,0.0,0.0636998925927824,0.0,0.0067817075412635
SSS048-2,-120.7334,47.0822,21.68,7.58,8.56,97.34,-10.1,-120.7334,47.0822,-136.73905285901066,82.07234267766765,1011.6955758790735,1.5135056249725691,0.1880562277611695,0.1064634062198075,0.020021106568302,1.0043213737826426,2.1358925673767306,0.0,0.0,32.22653912609087,13.644179570375488,153.73566756577225,0.0,0.0636998925927824,0.0,0.0067817075412635
SSS048-3,-120.7334,47.0822,21.68,7.58,8.56,97.34,-8.33,-120.7334,47.0822,-136.73905285901066,82.07234267766765,1011.6955758790735,1.5135056249725691,0.1880562277611695,0.1064634062198075,0.020021106568302,0.9206450014067876,2.1358925673767306,0.0,0.0,32.22653912609087,13.644179570375488,153.73566756577225,0.0,0.0636998925927824,0.0,0.0067817075412635
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,-4.6,-84.278999,35.9563807,-79.8434006597864,84.05177015568614,1011.858034983083,1.1833806806991023,0.1923599125507538,0.0832416715492711,0.0160123606597963,0.6627578316815741,1.902239025978815,0.0,0.0,17.741009662239733,14.287679825041575,153.79442485070436,0.0,0.0646744302316751,0.0,0.0053836076789813
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,-36.16,-84.2789099,35.956601,-79.8434006597864,84.05177015568614,1011.858034983083,1.1833806806991023,0.1923599125507538,0.0832416715492711,0.0160123606597963,1.5582284218033258,1.902239025978815,0.0,0.0,17.741009662239733,14.287679825041575,153.79442485070436,0.0,0.0646744302316751,0.0,0.0053836076789813
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,-11.18,-84.2786976,35.9572803,-79.8434006597864,84.05177015568614,1011.858034983083,1.1833806806991023,0.1923599125507538,0.0832416715492711,0.0160123606597963,1.0484418035504044,1.902239025978815,0.0,0.0,17.741009662239733,14.287679825041575,153.79442485070436,0.0,0.0646744302316751,0.0,0.0053836076789813
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.97,-76.717163,39.311369,-312.68721144468043,81.07820359230217,1011.617810551546,0.7786774366724275,0.1861696254682304,0.0547739307253368,0.0101972421685587,3.197547946047912,2.49511011945022,0.0,0.0,285.87231144113,14.791576745884395,153.82422733207187,0.0,0.0656871251349688,0.0,0.0035979420416893
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.28,-76.717316,39.31162,-312.68721144468043,81.07820359230217,1011.617810551546,0.7786774366724275,0.1861696254682304,0.0547739307253368,0.0101972421685587,0.5158738437116791,2.49511011945022,0.0,0.0,285.87231144113,14.791576745884395,153.82422733207187,0.0,0.0656871251349688,0.0,0.0035979420416893
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.48,-76.717476,39.311813,-312.68721144468043,81.07820359230217,1011.617810551546,0.7786774366724275,0.1861696254682304,0.0547739307253368,0.0101972421685587,1.6765107102825536,2.49511011945022,0.0,0.0,285.87231144113,14.791576745884395,153.82422733207187,0.0,0.0656871251349688,0.0,0.0035979420416893
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-10.36,-119.195598,37.05255,-67.47916240300334,84.50102144597274,1011.8951915233976,2.7492960946532525,0.1932587608636731,0.1933917007734311,0.0373746404527915,1.0153597554092142,1.8291696831937423,0.0,0.0,20.611621472416143,13.91529392195735,153.76218052398187,0.0,0.0640368858351832,0.0,0.0123842022639001
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-16.41,-119.195359,37.05229,-67.47916240300334,84.50102144597274,1011.8951915233976,2.7492960946532525,0.1932587608636731,0.1933917007734311,0.0373746404527915,1.2151085810530933,1.8291696831937423,0.0,0.0,20.611621472416143,13.91529392195735,153.76218052398187,0.0,0.0640368858351832,0.0,0.0123842022639001
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,-7.46,-119.027785,36.961112,-61.96367384718771,84.71516924358703,1011.9129844277638,8.17064500782475,0.1936616438601563,0.5747416357052887,0.1113054099655613,0.8727388274726688,1.7921371593173208,0.0,0.0,23.286451279822906,13.793683584155085,153.75204592844415,0.0,0.0637515798696562,0.0,0.0366406872930826
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,-10.64,-119.02828100000002,36.961369,-61.96367384718771,84.71516924358703,1011.9129844277638,8.17064500782475,0.1936616438601563,0.5747416357052887,0.1113054099655613,1.0269416279590293,1.7921371593173208,0.0,0.0,23.286451279822906,13.793683584155085,153.75204592844415,0.0,0.0637515798696562,0.0,0.0366406872930826
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,-15.32,-119.02825400000002,36.961273,-61.96367384718771,84.71516924358703,1011.9129844277638,8.17064500782475,0.1936616438601563,0.5747416357052887,0.1113054099655613,1.1852587652965851,1.7921371593173208,0.0,0.0,23.286451279822906,13.793683584155085,153.75204592844415,0.0,0.0637515798696562,0.0,0.0366406872930826
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43,-108.39830000000002,42.9877,-323.0465200584634,81.05257581826265,1011.61702768932,2.8034931789354225,0.1862814026708076,0.1972040461685573,0.0367354463326375,1.573219827114422,2.5092650670677314,0.0,0.0,217.37512989570368,11.98023673238872,153.5700863616373,0.0,0.0631671827838099,0.0,0.0124568240300361
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0,-108.39830000000002,42.9876,-323.0465200584634,81.05257581826265,1011.61702768932,2.8034931789354225,0.1862814026708076,0.1972040461685573,0.0367354463326375,1.5440680443502757,2.5092650670677314,0.0,0.0,217.37512989570368,11.98023673238872,153.5700863616373,0.0,0.0631671827838099,0.0,0.0124568240300361
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83,-108.3982,42.9875,-323.0465200584634,81.05257581826265,1011.61702768932,2.8034931789354225,0.1862814026708076,0.1972040461685573,0.0367354463326375,1.3585059114902354,2.5092650670677314,0.0,0.0,217.37512989570368,11.98023673238872,153.5700863616373,0.0,0.0631671827838099,0.0,0.0124568240300361
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.72,-81.840062,31.667875,-77.78632983373629,84.05592477199536,1011.8577231006052,4.138772512978689,0.1923314874376262,0.2911306122886793,0.0559935837001085,0.23552844690754893,1.8909032808017996,0.0,0.0,17.402409569846213,13.838542708318524,153.75815393249405,0.0,0.0640954560201978,0.0,0.0186601493560823
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09,-81.839976,31.667835000000004,-77.78632983373629,84.05592477199536,1011.8577231006052,4.138772512978689,0.1923314874376262,0.2911306122886793,0.0559935837001085,0.4899584794248346,1.8909032808017996,0.0,0.0,17.402409569846213,13.838542708318524,153.75815393249405,0.0,0.0640954560201978,0.0,0.0186601493560823
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.96,-81.8403,31.667905,-77.78632983373629,84.05592477199536,1011.8577231006052,4.138772512978689,0.1923314874376262,0.2911306122886793,0.0559935837001085,1.3416323357780544,1.8909032808017996,0.0,0.0,17.402409569846213,13.838542708318524,153.75815393249405,0.0,0.0640954560201978,0.0,0.0186601493560823
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.66,-83.437674,33.955686,-247.5471161988792,79.73369605502894,1011.5084215186928,2.1490674593071226,0.1832442685891779,0.1511702620319834,0.0277010840984851,2.3814039123652906,2.393657871381667,0.0,0.0,116.7655841205413,13.25785151063579,153.70274532800357,0.0,0.06377541512093,0.0,0.0096409462150295
